Reviewer_Score,Review
0,location much around comfortable 
1,every thing excellent staff outstanding 
1,perfect 
1,fridge would nice room restricting package deal bed continental breakfast seems penny pinching stylish cor spacious suite great location quiet square close lively area tube station 
1,location amazing 
0,basement room window people easily look outside lot noise corridor zero soundproofing made worse tile floor upper floor looked much nicer location perfect beautiful building staff friendly 
1,location great 
0,many dust room see feel dust stand lighting awesome staff kindness well educated location nice 
0,safe keep money room location 
0,good location friendly staff 
0,offered free room upgrade kind however room turned rather basic small cannot imagine small supposedly lower class room slow internet room especially evening bathroom basic shower slipper bathrobe available housekeeping started knocking door sunday morning continued even though granted late check pm upon check great comfy bed great location european plug available room polite helpful nice staff reception beautiful big lobby restaurant area 
1,aware atm inside hotel accepts credit card debit card breakfast really good lot variety bit expensive opinion aware also sometimes tax price shown expect least euro top total bill booked people found one bottle water inside mini bar travelling amsterdam novotel hotel really good choice price location really close railway station amsterdam rai close metro orange line go amsterdam central nieuwmarkt opposite way westwijk metro amsterdam central dam line step away rai train station happy hour cheap good cocktail pm every saturday sunday hotel bar place big bright room spacious clean stayed two friend double bed sofa bed room bag lot small souvenir bag still room left usb socket charge tech close bed dont even need adapter bathroom normal small sink drawer nice big shower rain head eat unfortunately menu looked really full local international meal really recommended 
0,room bathroom small according american standard clean functional none room view window covered business building right front much around particular neighborhood tourist although metro station right next door make easy get around issue addressed resolved quickly back forth satisfy make like back forth staff hotel manager guest service kind friendly took good care u management staff guest service great probably one best ever seen stayed many star hotel open buffet breakfast satisfying several good quality food choice made order omlets also big perk hotel location conveniently next metro station although many tourist site min away station right next door big perk 
1,good hotel everything need pleasant stay 
1,breakfast amazing bar price good value food good staff helpful stated first floor paid extra terrace worth extra space 
1,paid wifi room view stuff 
1,stay three day breakfast get little boring due lack selection excellent location great value money 
1,noise level rather high building work opposite emergency repair water main street none hotel ability control staff friendly helpful option leave luggage checking meant carry bag afternoon prior travelling home 
1,know center london even price little steep location staff facility excellent 
1,cocktail selection comfy bed lovely clean round 
0,management switch air conditioning night make room temperature uncomfortable 
1,view room lovely helpful staff gorgeous surroundings 
1,conference air conditioning really working meeting room bedroom perfect staff nice voucher decide housekeeping thoughtful extra incentive 
1,really helpful staff 
1,evening food bit repetitive basically thai curry indian curry malay curry although salad bar staff exceptional room clean spotless 
0,breakfeast bed location staff 
1,sound proof room hear everything especially night time excellent location close central train station underground well shuttle bus stop malpensa linate good design nice room friendly staff 
1,staff really nice room comfortable breakfast cheap delicious 
0,well late check mucked money still waiting unhold money transfer back bank since tuesday staff rude drink bar taste dirty flat bad location waste time 
0,call robe would still disappointed travel lodge location 
1,slow lift well turned room big bathroom 
1,space good family bathroom clean required supply microwave small separate room cloth iron 
1,great location 
1,poor chargeable breakfast tide room entrance staff polite extremely helpful especially sherif cecilia informative term tourism destination transportation location heart paris make close destination 
1,nothing good facility helpful staff overall perfect stay 
1,maybe home forniture need renovation location minute ramble breakfast bedroom big 
1,odd arrival situation accommodated graciously breakfast buffet awesome foamed milk coffee homemade jam plus table savory including smoked salmon front desk tram ticket available take minute get city center front desk also provided excellent local restaurant recommendation 
0,plane delayed gave room away pay double room available staff rude didnt care room grandchild faulty bed settee bedding wasnt sorted til breakfast price either absolutely horrible hotel horrible staff never stay recommend good start cruise holiday nothing 
0,nice hotel bit overpriced overall good breakfast friendly staff nice design interior 
1,excellent staff friendly nothing much trouble 
1,unlimited spa appreciate pay slipper cap clean comfy convenient liked hr complimentary spa main reason booking others 
1,th floor spectacular view staff amazing used star service booked u restaurant wanted advised several matter 
1,bathroom room poorly designed small although conversion old building sure room different friend satisfied aesthetically well designed high quality finish excellent bed coffee machine tea making facility nice touch water biscuit departure location convenient although central convenient great restaurant zazas 
0,bit old facility nice location 
1,view balcony best staff friendly went beyond make time enjoyable 
1,offering choice room service sunny room nice large english breakfast excellent service nice staff keep going like 
1,ordered breakfast room toast milk ring room service twice arrived min later close victoria station nice get upgraded room 
0,bad experience feel like cheated additional bed cost room rate told arrived hotel year old son required additional bed otherwise give room totally like robbery room service poor forgot clean room first day bed service require 
1,small room sometimes tea cup cleaned location 
1,skip breakfast walk local bakery breakfast excellent proximity gare de lyon paris sight bastille area room bathroom modern clean nice towel air conditioning worked well room quiet outdoor courtyard perfect evening picnic glass wine staff incredibly friendly helpful even helped u check early long flight california would definitely stay find needing hotel near bastille gare de lyon 
1,none friendly helpful staff arranged airport transfer booked popular restaurant u clean room complementary soft drink local wine tasty breakfast try egg benedict 
0,please see comment happy water available small bottle minibar replaced cleaning staff following day second night walk round barcelona hour trying find shop receptionist would give water none sell vending machine hotel sell water dangerous people right easily access water expect star hotel ruined experience 
1,nothing lovely room plus really good breakfast 
1,niggles pay everything room e biscuit bottled water etc bath definitely deal breaker back extremely well located conference attended olympia minute walk plenty public transport option public area warm welcoming staff knowledgable helpful unlike review room spacious extremely comfy large bed although paid extra double room 
0,imagine floor room fantastic sea view enormous window sudden guy outside window cleaning without warn strange uncomfortable situation 
1,think anything lovely boutique feel great location minute walk earl court tube station 
1,nothing like honestly absolutely fantastic hotel brand new spacious room stylish decorated attention detail right next arena stadium great visiting venue 
0,rate expensive especially traveller weak currency asia location center amsterdam located minute central station amsterdam 
1,everything amazing food stuff asked better 
0,overpriced hotel small water cost euro wifi cost euro per day good location nice staff 
1,staff friendly helpful room well decorated 
1,find wifi password room bathroom really tiny excellent location 
1,staff friendly helpful lovely meal dinningroom 
1,parking 
0,careful allowed consume beverage bought hotel charge euro open wine bottle want drink room 
1,shower bit small 
1,lovely helpful staff great location 
1,loved room decoration amenity amazed free mobile phone provided free call data throughout london staff helpful polite strategic location near paddington metro station 
0,room freezing cold setting temperature immediately popped back degree max setting enough long night working also terrace closed long way street siggaret ordered soup cold ordered latte made cold milk location 
1,wi fi good hate breakfast extra staff location nad bed 
1,come back every year annual visit consider staying anywhere else 
1,bed firm uncomfortable convenient location attached victoria station 
1,location spacious room 
0,room small wall bit thin could hear conversation guest next room limited toiletry supplied shower gel given holiday inn good location right russell square tube friendly staff good breakfast plenty choice strong coffee clean room key used access floor liked safety point view especially popular tourist area 
1,hotel quite walk nearest tram centre attraction nice bar restaurant immediate vicinity clean hotel good facility good selection food breakfast staff really friendly helpful regular shuttle service airport hotel 
1,location poor close tube station surroundings great hotel fantastic king room fantastic amazing decor best shower ever 
1,room changed arrival sure original one supposed look like one got bit dated otherwise ok room size bathroom ok complimentary breakfast result room change location good quick access lancaster gate paddington tube station 
0,infront underground station 
1,far public transportation facility far beyond imagiation 
1,nothing attentive staff hotel modern clean use indoor spa jacuzzi walking distance key paris sight parking fee arrive car 
1,excellent location u near barbican centre really quiet comfortable 
1,wi fi bad get signal unable go line especialy room frienly staff close milan central station 
1,paid upgrade got put townhouse room beautiful cosy unique decoration gorgeous big bath room bed incredibly comfy staff amazing bar restaurant many time hotel really incredible 
1,leave least water minibar comfortable excellent location 
0,travelling sister stroke walked cane offered help getting room room extremely hot adjusted control cool second day someone came front desk control gave u fan pretty poor charged went dinner second nite sat min one came table left went lounge served drink eventually went bar ordered dinner fellow working alone terribly disappointed meal lobster bisque left dishwater small bit lobster good way loose weight unimpressed charge u trip airport think trip looking forward ruined 
1,staff amazing happy help hotel room spotless good location would definitely recommend 
0,noisy 
1,think anything like always pay improve omelet excellent breakfast buffet spread plentiful location truly ideal eating shopping room comfortable 
0,given end room corridor room small bright enough closely facing hotel stinky smell absolutely uncomfortable returned concierge request changing room staff keep question reason expressed feeling room seems helpful end given another room facing station much better bigger brighter street view least hotel old room need renovation dirty damp carpet old fashion telly helpful concierge staff etc didnt expect standard mercure branded hotel apparently priced great location travelling eurostar right opposite station 
1,staff fabulous went beyond helpful highly recommend hotel stayed anniversary mention passing unexpectedly cake card room came back day nice touch 
1,staff front desk might helpful sadly steam room spa working time chose use water circuit voucher shame loved little touch room laundry basket toilettries soft towel balcony perfect spa staff lovely highly professional massage diego excellent 
1,everything great staff friendly accommodating great location bed comfy 
1,location good sants train station nice roof terrace pool bar excellent breakfast 
1,arrived late night guy boarding desk confused helpful explained pay stay tomorrow cash kept telling need make payment credit card gave wrong information room sent e floor room go back downstairs clear staff great really helpful hotel great good location clean comfortable 
0,worst staff ever seen hotel parking far hotel one assist luggage location hotel good 
1,hotel bathroom warm towel rail constantly especially small space staff could done enough u wheelchair staff made u feel special helpful checked hotel instantly greeted smile young doorman greeted warm friendly smile receptionist met one head housekeeper assisted u room lift great help customer relation lady katerina fantastic offering service ensuring given room appropriate need constantly saying anything need anything hotel u ask thoroughly enjoyed stay nothing much trouble stayed hundred hotel around world job hotel excellent staff receive service sorry forgot mention staff also bar restaraunt breakfast equally attentitive professional friendly next need hotel part london rest assured booking hotel thank radisson blu edwardian grafton 
0,sky bar closed function would nice know beforehand booked hotel due location view london eye nye good hotel great location glass bubbly check nice touch 
1,comfy bed great location attentive staff 
1,great room lovely clean staff nice 
1,nothing like excellent location friendly staff clean 
1,thing location staff cleanliness hotel 
1,criticism milk room tea however quick provide described much milk bar wonderful word perfect regular traveller work pleasure rest assured small thing say best hotel stayed quite time utter pleasure stay wonderful location close trendy jordaan district favourite area amsterdam walkable centre sight car park underneath hotel easy hotel unique located converted tram depot pleasant side hipstery feel homely lovely bar lot seating area could happily stay hotel relax drink work chat room big well fitted need long short stay even uk plug socket room handy must said best hotel staff seen year overall warm homely place enjoy amsterdam exceptionally good value money staying whenever pas amsterdam certain 
0,start one complain travel something would like arrived hotel stunning mind blowing thought hit jackpot sent room room suite well got first thing view well building work right opposite room imagine view two powerful spot light shining straight room see window light blur lot worse window dirty spoil view shut curtain soon started get dark thing soon walk room massive stain carpet curtain stained sofa like sitting pavement slab uncomfortable ordered room service got half chicken driest chicken ever tasted also ordered room service new year eve simple bowl chip garlic bread never turned said would minute hr went past still food called told guy already left said left order said another minute said joke cancel order never even got got apology complained front desk minute offered pn room still worth saved long time see firework display paid around night worst money ever spent breakfast happy spoilt break staff friendly spoke expect one room service hotel impressive got room went hill 
1,bath would better much dislike pleasant staff spacious room great food table du huit 
0,generally positive comfortable hotel little far city centre staff courteous professional bed comfortable 
1,checked someone presume trainee told useful information like needing key card lift time check picky lovely hotel staff good location easy get central london close station city airport upgraded view river lovely pool gym area clean basic good facility definitely back 
0,closeness central station 
0,though establishment like guest house bad thing ironing room full luggage carry iron iron board flight stair rather iron entrance hall way sure hotel fine many quite looking decor good room clean small location south bank fine 
1,breakfast buffet great nice sample spanish specialty staff extremely courteous responsive attentive checked easter sunday isabel process fast able answer question including helping fixing issue room safe together colleague sergi thank sergi giovanni advice taking great picture ladrillo pictureof camera made cocoa powder please convey thanks sergi clean hotel quiet room 
0,room hot room dark proper lighting room basement staff walking past window lot small bathroom compared strangely large bedroom size bed concaved overall felt like staying hostel breakfast like eating hospital paid one night location helped u near london marylebone 
1,great understated luxury unmatched service favourite hotel world 
1,location slightly however well worth food next needed shuttle bus hotel handy however stopped early need get shuttle walk min station get metro center aside worth know one get breeze absolutely amazing hotel stylish comfortable everything toiletry hairdryer safe included without fee website false advertise anything impressed beyond expectation despite looked cleaned daily friendly staff located next burger king kfc 
1,tiny tiny elevator location location location arrived orly surfaced meter front door close major sight surrounded restaurant 
1,thing people warm friendly helpful rooftop terrace view city honor bar standout attraction room great well 
0,hotel different management type younger patriot hotel others core hotel gang mixed asian nation restaurant spoon fork repeatedly clean enough staff requested return money breakfast done small pressure hotel good one day visitor vienna bus one would never notice detail ideal location major factor choice way many room clean internet fine cleaning staff nice selected staff people extremely good 
1,fantastic room nice contemporary design clean aswell spacious attentive welcoming staff friendly atmosphere 
1,nothing like quirky feel hotel made rather special normal london hotel bedroom well designed great shower 
0,location road work outside reception team friendly helpful 
1,would like suggest one option breakfast yogurt people may feel well yogurt milk cushion room little bit dirty idea simple breakfast good 
1,shower hot good location nice room 
0,room could bigger front desk staff could friendly room lot smaller friend room plus paid euro way overpriced 
1,staff relaxed breakfast exelent property 
0,fire alarm blamed another guest apology offered u close hyde park bit misleading name hotel comfortable 
1,everything luxury arc de triomphe really really good price staff cool second home 
1,sink look lovely unsafe easy bang head tap mixer soap holder bath would prefer bedside locker storage croissant breakfast excellent lovely staff great location nice pool area hotel clean si 
1,accessible location flower market restaurant room canal view 
1,everything good especially terrace bar breakfast staff forget wife birthday totally left great pleasure 
0,room practical extra expensive recommended travel toddler beautiful hotel stylish room located nice area 
1,air conditioner ineffective hot period washbasin cracked friendly great service easy access transport room main reception balcony perfect information tourist good 
1,shower bit weak great location close euston station bus west end great little food place close 
0,noise room smal bathroom comfy bed spanish receptionist really nice 
1,bed comfortable large window open fresh air two metro line 
1,food room bed location 
1,liked friendly helpful staff went beyond help find majesty theatre needed go staff member extremely polite breakfast amazing would recommend hotel anybody travelling london 
1,arrival staff seemed short handed follow request also small room agreed upon signing would perfectly adequate single traveler really tight two staff friendly helpful clean reception room room great kitchenette 
1,road side quite noisy limited menu evening meal requires trip tram minute walk hotel city centre one change although tram plentiful clean cheap large comfy room en suite lovely lounge area ground floor soft seating arranged around gas fire decent hot cold breakfast free tea coffee via machine day evening friendly helpful staff easy get airport stop short minute walk 
1,one person one night breakfast two expensive room comfortable view fab 
1,excellent service including cleanliness 
1,carpet badly marked corridor leading room tea coffee making machine would good helpful staff good location minute walk one main shopping area tube station stop old town plenty restaurant bar comfortable bed good shower excellent breakfast 
0,room small acceptable couple staying day however floor layout bit weird access room one lift one staff given u direction check moreover noticed room without window make ventilation good great location super convenient travel heathrow city centre comfortable bed clean bedding 
1,location great go anywhere within london tube bus stop within couple minute 
1,strange smell room due newly painted new carpet 
0,shower room fun room actually pretty small layout strange toilet door shower middle went great facility price vienna expensive breakfast great really expensive nice pastry someone cooking egg really close station schloss really worth look 
1,great experience nothing like breakfast best 
1,single room small anyway liked bad amazing super comfy slept like baby quiet night slept good 
1,heating unit loud telhey provide seperate heater ok customer service quality room room size comfort room definetly worth staying suite river view 
1,service restaurant slow took min main course arrive table served first even though arrived table u 
1,staff lovely whilst professional exceptional knowledge area request decorate room celebrate wife special birthday delighted amused u special 
0,returned late hotel locked one front desk location night rooftop bar jacuzzi 
0,breakfast little bit chaotic many choice clearly need improve shampoo shower gel replaced used free parking cost per night anoying blinking smoke alarm light room help wanted sleep good value money price cheap compared milan hotel nice modern facility minute walk nearest metro station 
1,great staff great location basically great place 
0,told hotel undergoing renervations booked also paid upgrade led believe would get room view eiffel tower disappointed side staff friendly helpful breakfast delicious convenient location great mind centre paris great sunset view top level bar although expensive 
1,evening staff far trainee unable assist u drink bar could taken bed home 
1,wifi bed location middle city keep near everything metro near hotel staff helpful 
0,far away central station far away action city center room small 
1,lift seem work occasion one occasion terrible smell lobby area staff lovely especially concierge staff hotel classy stylish 
1,size hotel bed location hotel 
1,put bathroom door back runner got shower bedside box would work use phone see get main lighting control staff 
0,staff lack customer service promptness help assist fix anything sub par refrigerator broke never came fix help supplement spa relaxing right fitness center hear everything location good close subway 
0,air conditioning working room good size 
0,air conditioner hot need call reception requested reset seem want save electricity location good 
0,breakfast choice limited would expect class hotel great location room modern spacious 
1,excellent stuff comfortable room good rich breakfast location best good memory 
1,nothing buffet breakfast excellent location walk around museum highlight trip 
0,stair bed room get door bed bathroom small good location nice reception good gym 
0,
0,lighting room poor see thing purchase flashlight see better night improve aspect good location near metro 
1,really enjoyed stay ambassade highly recommend location excellent staff superb bed pillow comfortable nice room overlooking canal also really enjoyed library bar hotel awesome hesitate book 
1,toilet little smelly 
1,good restaurant long waiting time friendly staff 
1,time stayed room whose wall board letting coughing sound next door sleep ended sleepless final night 
1,toilet time intimate shower toilet startrek style beam cubicle nearest dearest shower problem number may put relationship test staff fantastic super cool hotel spotless 
1,lovely spacious twin room amazing shower everything spotless great hotel staff right high street underground parking 
0,breakfast mediocre location also best though close subway staff great helpful room quite clean enjoyed room outdoor loft area 
0,need work little bit table really needed room excellent convenient location cozy room free wifi 
0,friendlier staff great location 
1,good selection food rather expensive spacious room cleaning staff polite 
0,shower horrible wifi plain useless location staff absolutely spot 
1,staff extremely helpful friendly breakfast amazing accommodation awesome wish time hotel enjoy 
1,nothing absolute hidden gem yhe room well decorated burger amazing good selection lager ale manager go beyond expectation fantastic experience would highly recommend 
1,nane onay problem lift lift small breakfast quality washington perfect stuff friendly room quality perfect 
0,hotel say bf included room rate quite misleading continental bf club room full bf clear straight forward bathroom small providing good toiletry hotel staffer always smiling talking nicety asked assistance slow react concierge ignorant arrival returned avis prestige mb se rental car concierge according instruction nothing done car stayed curb hour come back couple time ask concierge call ap pick car done never bother inform u reconfirm ap make sure got car back night leaving early morning ask taxi van lhr took concierge different person hr call regular taxi come hotel could accommodate luggage taxi van passing front hotel go street rain wave taxi van reasonably close harrod harvey nichol brand name shop club double room small comfortable enough london hotel short walking knightbridge station checking fast efficient feeling welcomed overall give b grade 
1,good great location friendly attentive staff nice relaxed atmosphere 
0,smoke alarm covered room dangerous told reception little apology sent car park reception without coin gain access room small breakfast poor first looked great choice egg cooked well bacon sausage undercooked many hilton worst shame loved location right thames 
0,room small longer business stay close room storing clothes uncomfortable desk chair great work work day hotel room friendly helpful staff ground floor reception caf bar area exceptional room modern appealing smart room lighting feature apple tv international tv channel 
0,stair small room glad solo staff front desk kind arrived feeling ill staying next weekend location good needed 
1,limited food choice breakfast executive launge breakfast included room rate except launge access qibla prayer direction without ask well done wc auto wash friendly staff executive longe access clean room excellent location 
0,value compared picture booking com room completely small room compared one picture price high 
1,nice hotel near center metro infront 
1,breakfast included everything room spacious comfortable 
1,flexible check complimentary drink super friendly staff professional really earth made u feel comfortable posh laid back place everything place 
1,nothing view room incredible cleanliness friendliness staff everything great location stay great city 
0,location somebody want visit town london good business center facility staff good 
0,check housekeeping staff tried come room nothing particular 
1,service charge bar price breakfast little steep considering many restaurant breakfast lovely hotel booked attend concert would ideal concert rescheduled got non refundable rate cancel hotel lovely room nice clean huge bed travel city easy would definitely recommend attending 
1,hot food big deal room amazing hotel take back time give u vacation mode discover inside hotel staff add value hotel helpful welcoming make feel home location well connected close attraction good restaurant around 
1,limited vegetarian food restaurant near metro near central area 
1,negative room high standard one comfortable bed slept 
0,clear direction walking paddington station would helpful novotel sign easily visible distance 
1,breakfast well loved breakfast include booking cannot understand price difference big continental english buffet still good loved hotel staff situated perfectly u 
0,obvious room designed single occupancy one bath robe tea coffee supply geared one person addition one easy chair room small two people hotel would ideal purely business overnight financial district however combining business pleasure looking somewhat better site facility receptionist katia really welcoming provided u map london checking advised could leave bag collect later final departure ordered u car take u train station let u know price booking car cautioning u payment debit card would incur surcharge 
1,nothing spring mind staff amazing hotel excellent reasonably well located 
0,two hour checking noticed left one shirt wardrobe took way hotel straight away guess shirt gone supposed say sued hotel seriously unfortunately dont enough time deal ridiculous experience 
1,anything like stay sure would stay canary wharf need side london something particular area hotel though generally prefer stay central hotel easy get clipper tube dlr really clean classy staff brilliant super efficient helpful facility offer good room bar restaurant excellent view london never stayed quiet room bed comfortable unfortunately ride london time use pool leave early morning get make hotel offer room rate include breakfast hotel put complimentary breakfast people taking part event thought really nice touch also outdoor store bike invaluable u 
0,bigger bed would nice adequate loved sky bar 
1,n thank much organising cake wine birthday 
1,nothing friendly staff great location 
1,nothing everything little extra room lovely inc bottled water biscuit tea coffee nice bar downstairs outside area great parking back hotel difficult van london enjoyed cable car ride arena opposite hotel found staff friendly enjoyed nice breakfast 
0,window smoking good view 
1,sorry liked every thing avery pleasent staff excellent ready help always food good fresh idea supper also good hotel clean room big enough one get full value money 
1,went early sunday morning arrived back rest room serviced hotel directory tell facility hotel number call different service bedroom fantastic staff friendly 
1,really nothing really clean clean 
1,wifi working well view 
1,nothing staff really friendly helpful food fresh lot choice pool fantastic location excellent place visit 
1,location perfect 
1,hard bed difficult obtain correct temperature bath mixer tap location staff frendliness 
0,overlooked tiny room even though stayed night booked early enough good replenishing toiletry including replaced towel folded hanging hook make one wonder clean location helpful staff 
1,mainly due mistake realise pay cash difficult coming overseas would get charged transaction lot also ac room impossible change light took little time figure nit picking really brilliant hotel staff general atmosphere excellent really relaxed comfortable staff spoke u individual took time actually talk rather perform duty make massive difference stay room clean functional easy eye loved stay already recommended hotel friend 
1,nothing really fault bed comfortable great night sleep room service great 
0,room dirty comfortable stay location 
1,disappointed dinner menu option description dish somewhat exaggeration instance say broccoli mentioned resulted one floret plate wife switch dish due thought would location fantastic central museum sight wanted see afield schonbrunn palace metro stop adjacent hotel facility hotel high standard breakfast option provided something suit everyone staff helpful friendly 
0,cooling system effective location rather far room large clean bathroom exceptional 
1,ahh fussy always check room often asked moved everything wonderful three lady two recently lost husband dreading new year booked last week getting taxi getting back three day faultless usually stay kensington foolish would like sent offer always affordable first choice 
1,location 
1,furnishing little dated quality breakfast improved however major issue price fair busy weekend milan family room spacious clean 
1,upgraded stay free suite 
1,room amazing french door living area upstairs bedroom great view frig room always plus perfect come home busy day sight seeing breakfast fabulous 
1,like go home everything stay exceeded expectation 
1,great location pleasant staff 
1,internet connection lovely room helpful staff fabulous location 
1,nothing staff friendly single room basic clean comfortable room everything great stay great location heart milan walking distance main sightseeing nothing luxurious needed city tourist would defiantly stay 
1,everything 
1,fabulous hotel sky bar booked hotel partner birthday arrival got lovely birthday card treated complimentary cocktail sky bar imagine perfect start birthday break amsterdam restaurant spa also top notch fabulous stay thank fab westcord fashion team help recommending friend 
1,room quite small bar buzzing friendly 
0,leave hotel manager duty rude checkin decided continue leave park plaza select people work especially senior manager location 
0,safe failed open took several visit staff get open howeevr staff pleasant location near needed business pleasant helpful reception staff 
0,staff cleanness non existent thing 
1,nice decor room great staff helpful friendly 
0,shower toilet paper size double bed small good ahd room shower terrible burning water adjust water comfortable temperature air terrible good sleep like toilet paper awful harsh glad supplied tissue box 
1,brilliant location lovely staff beautiful room everything would need 
1,bathroom bit tight glass door really provide privacy could also hear noise room lovely view overlooking park room cosy colorful good couple staff charming welcoming location hotel perfect close nice trendy neighborhood 
0,bar major disaster clear website hotel alcohol policy wardrobe adjacent bed light would switch door slatted light night great plumbing shower refilling wc sound terrible bathroom hard navigate around bed without hitting wall mounted tv 
0,heating hot water room breakfast dated room staff member rude liar staff friendly positive 
1,everything perfect given free upgrade staff great room beautiful location perfect coffee machine kettle room view stunning 
0,commercial hotel catering business airline staff boxy flatpack type room expected better quality food price paul turkish bar staff friendly reception staff close tram line city center 
1,beautiful hotel great staff comfortable bed fine food situated right want amsterdam 
1,amazing view floor briliant service staff food 
1,breakfast wait buffet great location staff cleanliness building 
1,nothing view floor amazing 
1,bar staff professional expected star hotel reception staff friendly competent room upgrade pleasant surprise 
0,hotel nice basic feel price may bit much get suppose paying location perfect location two tube stop st paul black friar close business district many bar restaurant staff friendly efficient 
1,breakfast room 
0,mini bar fridge room would useful great breakfast fresh good choice 
0,staff welcoming cleaning staff give privacy location fairly close arena metro bus station overall nice hotel 
1,loud music night price little expensive modern central og good facility especially sky lounge open air area great view across city 
1,staff describe hotel service check found accident transportation pass museum tix breakfast option dark lobby restaurant slow service restaurant need parking great hotel get private parking good price choose stay park option great location min away must see amsterdam taking tram front door buy transport pass hotel per day also museum ticket room spacious clean best shower ever excellent wifi hotel one best area city restaurant nearby tram route quick access highway 
0,hot water room got changed dusty bed shower curtain fly ant bathroom nice classic furniture common area 
0,far central station close taxi willing com luggage nice staff 
1,bar little pricey staff could better everywhere always clean tidy nothing much trouble 
1,nothing great location great staff great room say 
1,parking near public parking extremly expensive euro per hour good hotel excellent breakfast gim comfortable room min walk domo 
0,pay extra english breakfast location 
1,romo tos small shower e wxcellent 
0,breakfast aa left said ordered pm day get asked pm 
1,front door locked night lovely hotel 
0,tired shabby room decor air con working window opening awful food leaving hotel 
1,upgraded busy room great view overlooking thames staff friendly buffet breakfast lot variety 
1,nothing perfect exquisite large bed comfortable clean room lovely view across street church cafe area absolutely superb location hotel perfect 
1,lighting room poor location 
0,breakfast disappointing buffet limited location brilliant close sea metro staff superb could enough help 
1,excellent location earl court station convenience like market bank pharmacy place quick bit way station beautiful modern room breakfast area adorable greenhouse 
1,seemed lot refurbishment hotel restricted bar area seating also building work locally location size comfort bedroom 
0,front desk staff horrible rude helpful least man checked u concierge people nevertheless friendly professional like treated nicely stay hotel location fantastic good value money 
0,window view vent machination filth proximity paddington 
1,microwave threat sieze card electricity though item fridge quiet 
1,convenient find little older building well cared room little tight space overall good value short stay 
1,ordered room service final night took close hour delivered food cold point gentleman delivered apologetic returned shortly fruit hamper way apology whole experience exceptional staff friendly always happy help suggestion direction fantastic location wonderfully easy navigate dined restaurant earth hour simply magical ambience delightful food exceptional 
1,staff like coming place run friend 
1,found pillow rather terrible would better room double bed could properly accessed side bailey hotel well located literally outside exit gloucester rd tube station room good quality little small double bed pushed wall breakfast buffet excellent great option plenty variety hotel lovely ambience definitely old world charm 
0,dated bathroom location 
1,window room facing wall much natural light location decoration room roof top terrace 
0,accept special rate shame bedroom selling even cheap according star used travel business europe never situation slept could write book reccomend accept special rate exlpoiting older side hotel renew really unconfortable friendly team location 
1,dirty window restraurant free wifi room window good location meeting canary wharf wide choice breakfast 
1,hotel situated center close stephanplatz room nice personnel polite kind really deserves choose hotel vacation 
1,enjoy hotel breakfast breakfast offered seemed bit poor option real criticism went breakfast met fantastic staff walking friendly credit establishment spoke great english vital non spanish speaker room great value money felt entirely comfortable catered 
1,carpet needed changed clean stained badly noticeably old bed nice comfortable 
1,nothing really upgraded enjoyed superior room paris standard really big beautiful also surprised excellent breakfast staff kind helpful 
0,staff really helpful kind 
1,great location 
0,le choice breakfast better food 
1,lady clean room coming knock door couple wake early second day answear knocking think better come least comfortabke u also small bottle water every day room breakfast cheaper area around hotel expensive small bottle water walk next road sandwich thing better price room exactly like photo lady clean room make fantastic job change eveything clean walk central station amsterdam minute walk center road every day coffee tea milk sugar good quality nesresso first day also small bottle water quality towel linen really really good map arrive kind men person reception smile fantastic time 
0,cleanliness breakfast 
1,cant say bad hotel good location metro station pharmacy shop restorants lot around staff lovely clean 
1,room little small size however adequate excellent location staff value 
1,nothing location 
1,everything hotel amazing staff restaurant world famous cocktail bar booked birthday trip away definitely made birthday remember going back sure 
1,price south african bed comfortable staff helpful sylviu star 
0,star hotel smell hotel nasty air con coo coo turn even constantly degree even adjusted room extremely small thin wall shower leaking extremely poor water pressure bathroom spotless clean arrival box bathroom amenity empty additional blanket big yellow stain looked yakki staff absolutely wonderful question desire addressed breakfast rather good wifi signal good location great close everything 
1,food drink pricing high side staff great location good 
0,staying business first night wife stayed continued stay night took like minute explain reception lady charge company bill private process done wrong reluctantly done comment case complicated wanted charge first night company bill additional charge another person plus entire expense second night private bill vomplicated assume noone else split bill hotel unbelievable 
1,none great location central line walk hyde park opposite hotel knightsbridge 
0,wi fi lobby sheet towel dirty stain changed expected cleaning room 
1,old wing le nice new wing nice 
1,offer room balcony asked said give one didnt get havent seen room balcony give hygienic thing bathroom ussual shaving thing cream toothbrush welcoming present wine choco cheap room great swiiming pool great breakffest offer parking eu 
1,bed mattress suit partner pierre photo preferred room photo mind waited mths romantic room went someone else henri marvellous many tip great restaurant best way see paris everything possible nothing much trouble gem 
0,working speaker nicer decor room also option bath shower apple pc speaker large bed 
1,room big star hotel upgraded free standard deluxe room still size regular small bedroom king queen size bed careful since sharing bed together definitely breakfast expensive per person lot never breakfast hotel lunch dinner simple good price reasonable hotel super modern comfortable view room floor amazing bar floor offer free shuttle airport per person hotel airport upgraded free location much better way look map take tram away hotel take straight city center would stay ramada keep discount 
1,room good value spacious clean modern decent view handy city airport minute walk 
1,excellent weekend stay return thanks 
1,hot food breakfast bed amazing 
1,furniture old rusty location excellent close different metro station meter hotel nice room comfortable paris hotel 
1,lack front desk odd time waited someone pop back room also worried people coming street card entry system night wasnt clear anyone paying attention great location property exceptional nice sheet furniture etc new get staff great 
